asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:ABVC,ABVC,stock,2026-07-24,1.149999976158142,-0.041666724615624595,-0.0800000190734863,-0.2068965942482588,1.444518595214352,1.477000004053116,1.3516000080108643,1.3499696612466678,0.17042855705533708,20.93023169850879,0.4248060844162385,-0.43069307573425253,0.09277892519903243,29.50458255574656,100.0,56.26025241222605,crash,
stock:AGCC,AGCC,stock,2026-07-24,14.90999984741211,-0.006662250495993227,-0.038064525973412255,-0.012582816507129335,0.6628066913330342,15.152000045776367,15.769000072479248,15.206096770423759,0.929642813546317,46.148650512110244,0.9172620419451486,-0.07333749496490782,-0.039127403377953965,35.6593013256262,100.0,56.089039814409546,volatile,
stock:BZFD,BZFD,stock,2026-07-24,1.1100000143051147,-0.017699098239742916,-0.16541355000860902,-0.17164180100322624,0.7496078839815437,1.3964999973773957,1.4630000042915343,1.3422809917042964,0.10499999352863856,24.28571063644995,1.6267358252373896,-0.3105590034518123,-0.04545455004721041,40.74234206391439,100.0,56.020197747371036,strong_bear,
stock:ACIU,ACIU,stock,2026-07-24,2.2300000190734863,-0.004464281437804529,0.013636350336153846,-0.08979592829731675,0.6860599321891699,2.397000014781952,2.485000004768372,2.352762918714424,0.12099998337881905,33.72092088406778,1.5444953391192542,-0.16165415521891535,-0.035412470751533226,35.853399936668225,100.0,56.00930093975536,bear,
stock:APT,APT,stock,2026-07-24,4.929999828338623,0.004073315997566773,-0.044573648425365375,-0.04271849766113689,0.5264541663199409,5.215499973297119,5.434400005340576,5.166755077043559,0.27357145718165804,33.71428524718006,0.4635145197319434,-0.1396160886687431,-0.04028044159950253,28.844860687800864,100.0,55.83339553665876,bear,
stock:AREC,AREC,stock,2026-07-24,1.7400000095367432,-0.01694913656104502,0.10828022382492475,-0.06451613109971022,0.8662554165937398,1.8440000116825104,2.0601000118255617,1.8268422464128835,0.14000001975468226,36.61972114761286,0.41447006912825335,-0.21621622202139212,-0.10489781996144637,55.84773227457019,100.0,55.78430384869546,bear,
stock:ARQ,ARQ,stock,2026-07-24,2.0299999713897705,-0.004901956201103785,-0.014563093312173536,-0.10964912418293271,0.5208358127342287,2.2204999804496763,2.458799991607666,2.212949984798341,0.11714283909116473,30.612230002997265,0.33474692039960563,-0.20392156496088298,-0.09691720024863808,38.98903247074756,100.0,55.74865148088438,strong_bear,
stock:BCHT,BCHT,stock,2026-07-24,1.399999976158142,-0.07284769205287711,-0.1250000279396768,-0.31034482961116516,0.6178099398388358,1.843999969959259,1.8257999777793885,1.7513181091022585,0.16000000919614518,9.090902933402774,1.8053051764099923,-0.3396226171073887,0.009968228941489047,23.449796250531563,100.0,55.73109929884613,crash,
stock:BRN,BRN,stock,2026-07-24,1.0700000524520874,0.009434066238082961,0.01904771528006588,0.03883503123630683,0.3380500241816946,1.032999974489212,1.0565999889373778,1.041286461203716,0.052857160568237305,66.66668138387044,1.2990685296074518,0.0,-0.022335807964469472,16.16712974140647,100.0,55.640728345820605,sideways,
stock:AFCG,AFCG,stock,2026-07-24,2.569999933242798,-0.026515215484780308,-0.08540925780209963,-0.18927448852070983,0.3243889953064242,2.9077500104904175,3.2079000234603883,2.879532641584522,0.11471435001918248,14.285730504656172,0.26874496103198064,-0.20679014639562987,-0.0935658875821811,28.50589106820113,100.0,55.490121196621416,strong_bear,
stock:BRR,BRR,stock,2026-07-24,1.7799999713897705,-0.0430107754301452,-0.11000001430511475,0.22758614679579425,1.0198290504000485,1.73575000166893,1.7585000038146972,1.8036123821734555,0.18164288146155222,55.03875918847127,0.3035161785400823,-0.164319307157885,-0.012937163546440606,45.12037486536583,100.0,55.143567985162385,volatile,
stock:AADX,AADX,stock,2026-07-24,18.010000228881836,-0.057068069676342925,0.05941177816951981,-0.039466654459635375,0.9825328978223707,19.99900016784668,,18.992471005247477,1.6864283425467355,29.703766959595058,0.8816596060455199,-0.24486373413751739,,66.89126645599089,65.0,55.021514748226906,insufficient_data,fewer_than_50_bars
stock:CALC,CALC,stock,2026-07-24,0.7599999904632568,0.06145247025033207,0.03260868068763356,0.2140575177216706,1.5257160798317482,0.8485499918460846,0.8084799945354462,0.7936579720175726,0.0914285693849836,32.56880805016341,0.4127168869354814,-0.2692307515962583,0.04956213831074782,34.47388669950051,100.0,55.00671505310629,volatile,
stock:BANL,BANL,stock,2026-07-24,5.019999980926514,0.05462179402158429,13.022345913881114,12.422459379993782,8.77386090896233,1.4736999928951264,0.8311199986934662,2.1107616152019597,0.5748571434191295,88.21582349274627,0.09750031090660366,-0.027131757873173123,0.7731494792711114,24.80583630061627,100.0,54.92233452024651,strong_bull,
stock:AVEX,AVEX,stock,2026-07-24,14.289999961853027,-0.05551884641336835,-0.014482761251515375,-0.07388206874761738,1.2221906065912902,16.833500099182128,21.692600059509278,16.67543415881534,1.4464287076677596,29.078018128524747,0.36479336479336477,-0.3159406232948906,-0.22399804297305018,73.37639343531849,85.0,54.8505573741274,bear,fewer_than_100_bars
stock:ABTC,ABTC,stock,2026-07-24,5.71999979019165,-0.0622951017019413,0.05147053860772499,-0.4598678274056637,1.3348603189516,6.993750023841858,11.376300020217895,7.236293872393662,0.7452143260410854,27.295081768584353,0.7491777565789007,-0.4688951209776109,-0.3852350930080426,62.10649926218997,100.0,54.842599704875994,crash,
stock:ADCT,ADCT,stock,2026-07-24,1.149999976158142,-0.057377090828291566,-0.14814818085302806,0.1057692484037418,0.6673581268036238,1.2259999990463257,1.8124800109863282,1.291102389577221,0.09949998344693865,41.66666501098216,0.5324145876722648,-0.14814818085302806,-0.32357874756414423,43.94589295992583,100.0,54.75289230640239,volatile,
stock:BJDX,BJDX,stock,2026-07-24,1.0299999713897705,-0.09649124182932722,-0.28965521550490225,-0.6888217555300507,2.916545864779018,1.3485000133514404,2.533960018157959,1.6018669547359285,0.21578570774623326,45.63758512761272,0.028455182789084748,-0.648464181596511,-0.46782900926285287,61.1691345765791,100.0,54.46765383063164,crash,
stock:BEEM,BEEM,stock,2026-07-24,1.0099999904632568,-0.0733945325371903,-0.019417457749564604,-0.15833337472544606,0.5428373242138145,1.1499999940395356,1.2983999919891358,1.1361381228520653,0.063500029700143,18.181842811820147,0.5416641099588881,-0.22307690191551,-0.1142945154537878,37.243869001021835,100.0,54.40684777139971,strong_bear,
stock:BMHL,BMHL,stock,2026-07-24,5.630000114440918,0.008960607781093755,-0.010544805303367766,-0.0616666475931803,0.25904397439676136,5.94060001373291,5.311700000762939,5.790680200417869,0.25007149151393343,23.317877622188064,0.10101010101010101,-0.07704914713764421,0.11839900839272538,1.1945354166433653,80.0,54.30823964671807,sideways,high_zero_volume_ratio
stock:ATOM,ATOM,stock,2026-07-24,5.179999828338623,-0.0716846058846834,-0.07829182672246393,-0.2913816868828881,0.9248365471352065,6.573499989509583,7.982100028991699,6.435555778239369,0.49200003487723215,17.0953007941324,0.7047464631626427,-0.40528130819151487,-0.17646985559764414,54.828161927519794,100.0,54.278079512222796,crash,
stock:BHM,BHM,stock,2026-07-24,8.359999656677246,0.0,-0.02790705978450958,-0.07111114925808382,0.2729998523747937,8.867549991607666,9.559619979858399,8.841194611288225,0.3152858189174107,18.007902413186386,0.4642349597347229,-0.11346772151335471,-0.07239513596867729,18.650784908682585,100.0,54.099431533794856,bear,
stock:AWX,AWX,stock,2026-07-24,2.5799999237060547,0.011764694882648863,0.0,0.04032254188043427,0.2474952784107999,2.553999972343445,2.5355999755859373,2.5541969819465957,0.09214287144797188,55.10203585134164,1.6983016983016983,-0.033707921354374615,0.007256663880214681,2.72134083353075,100.0,54.0858225946309,bull,
stock:BIOT,BIOT,stock,2026-07-24,15.5,,,,,,,,,,,,,48.902427711350036,65.0,54.060971084540014,insufficient_data,fewer_than_50_bars
stock:BDCI,BDCI,stock,2026-07-24,10.079999923706055,0.0,0.0,0.0019880221923607166,0.015020949830872155,10.081750011444091,10.060400066375733,10.078176276883418,0.005000114440917969,50.0,0.0,-0.0019802432681454984,0.0021221765464094367,29.11809831910503,80.0,53.90054537795157,sideways,high_zero_volume_ratio
stock:AESP,AESP,stock,2026-07-24,9.899999618530273,0.0010110490253187887,0.0010110490253187887,,,,,,0.014285632542201452,59.99980926404532,,,,48.15883635942264,65.0,53.763534543769055,insufficient_data,fewer_than_50_bars
stock:AP,AP,stock,2026-07-24,8.199999809265137,-0.027283569108464967,0.07049607997517948,-0.15983610481896704,0.8180896443837952,8.03800003528595,9.65000002861023,8.392355227510166,0.6550000054495675,53.072623242778214,0.20771513353115728,-0.12299470858672001,-0.16704663093730948,48.196596836132564,100.0,53.62695790225686,volatile,
stock:BDCZ,BDCZ,stock,2026-07-24,14.375,0.0037006320206716126,-0.027862291928311245,-0.012231185640665276,0.40181725105802424,14.793000030517579,14.853340015411376,14.710799634473354,0.3301429748535156,38.53451164218477,0.2684563758389262,-0.055519070447018204,-0.004062384947169499,10.24318035132838,100.0,53.44601981215568,sideways,
stock:ATHR,ATHR,stock,2026-07-24,4.159999847412109,0.04785889607874716,-0.04367817503124927,0.20579704055513792,1.211423841169499,4.457299983501434,3.8112599945068357,4.1976404237344465,0.4963571344103132,36.27166806060037,0.1269337564458548,-0.16129035979478312,0.16950824397331457,21.05543616977945,100.0,53.42217446791178,volatile,
stock:AQB,AQB,stock,2026-07-24,0.9100000262260437,-0.03294363338772288,-0.06185567073657816,-0.15740741660565472,0.4345028826307677,0.9885000109672546,0.9894400012493133,0.9726724291077793,0.06714285271508354,34.10404803515641,0.5365355135411344,-0.17272726681606843,-0.0009500225186689801,11.113176970074612,100.0,53.414590049802776,strong_bear,
stock:BBLG,BBLG,stock,2026-07-24,1.0700000524520874,-0.009259250061012025,-0.08547000709448127,-0.20149251806042934,0.5195481266944635,1.2820000052452087,1.2907200026512147,1.2287571253610456,0.09014283759253365,15.094329437437707,0.2514167954662545,-0.27210882202248043,-0.006755917153290058,15.92785763211305,100.0,53.31042189082727,crash,
stock:AMTX,AMTX,stock,2026-07-24,1.684999942779541,-0.08918923185723238,0.07324833534103536,0.04658380609195012,0.826961547765657,1.6532500028610229,1.9763000082969666,1.703599578074582,0.14700000626700266,48.84792191297392,0.674125179116619,-0.08918923185723238,-0.16346202706051954,47.7387855698222,100.0,53.27748520732281,volatile,
stock:ABLV,ABLV,stock,2026-07-24,0.9300000071525574,-0.01063828775385156,-0.07920790501592567,-0.1621621665160441,0.565705609132554,1.0562499910593033,1.0641999971866607,1.027264647941273,0.07657144750867571,24.999987582359992,0.41407442425879654,-0.21848742652600905,-0.007470406078156549,17.748674972309537,100.0,53.119709361826686,strong_bear,
stock:AACB,AACB,stock,2026-07-24,10.510000228881836,-0.0037914655099395844,-0.0028462744857464806,0.0019066213727418901,0.03118820801189113,10.52325005531311,10.49585994720459,10.523251149151452,0.04421424865722656,49.01957851038764,0.7385266126189637,-0.005676392400632002,0.002609610669949428,26.143496077955284,80.0,53.05039813165128,sideways,high_zero_volume_ratio
stock:CAES,CAES,stock,2026-07-24,10.079999923706055,0.0009930714185597544,0.0,0.0,0.01531679750242839,10.083499956130982,,10.084188730837202,0.01642881120954241,37.5,0.05004549590536852,-0.002967332738866846,,38.360559417569284,65.0,52.943913720198246,insufficient_data,fewer_than_50_bars
stock:AEHL,AEHL,stock,2026-07-24,0.5400000214576721,-0.25,-0.34939755142678086,-0.4705882043574502,1.8623251590440664,0.8764999985694886,1.3557999968528747,0.8423297870217208,0.1899999933583396,28.070178924248097,0.7360161580055619,-0.4953271074892286,-0.3535182175807289,56.7357928029795,100.0,52.6943171211918,crash,
stock:ARTC,ARTC,stock,2026-07-24,9.970000267028809,0.0,0.0,0.006054532849702143,0.01797714538249511,9.968499851226806,9.932399978637696,9.964891632826388,0.007142611912318638,37.499850982916676,0.539463194259899,-0.0020019524071637207,0.0036345568711240906,25.55460624206237,80.0,52.644005738081034,recovery,high_zero_volume_ratio
stock:ASTI,ASTI,stock,2026-07-24,2.950000047683716,-0.06349207670750456,-0.03594767880809413,-0.4064385971392648,0.8080883835461246,3.907000017166138,5.31419997215271,3.9133826946241603,0.3145714317049299,16.17021665145691,0.7186025156426847,-0.40999999046325686,-0.26479996280917795,45.14121704108098,100.0,52.592329624942565,crash,
stock:BIAF,BIAF,stock,2026-07-24,0.6600000262260437,-0.011975983253592837,-0.06249995766715544,-0.21428565853306858,0.47997498692349255,0.7539499968290329,1.189639995098114,0.797048962651179,0.050214286361421855,20.866135449940074,0.33353262183099486,-0.21800943081094093,-0.36623684481383645,29.648828785709167,100.0,52.54750050946818,crash,
stock:AIRT,AIRT,stock,2026-07-24,27.100000381469727,-0.015619335069046003,0.0029607669263775893,0.22568971657024384,0.9812001158809656,27.103500080108642,23.980400047302247,26.525201238552377,1.9235715866088867,26.285166157608757,0.1501766784452297,-0.1528602508482455,0.13023552679046063,29.876714429954276,80.0,52.240683599213604,volatile,high_zero_volume_ratio
stock:BMM,BMM,stock,2026-07-24,5.340000152587891,-0.014760133317333168,-0.07291667701469484,-0.048128337700657275,0.6697572237442307,6.005250024795532,6.55420000076294,5.930263530280493,0.4378571169716971,30.13245022656085,0.6382232612507306,-0.19819815691694553,-0.08375545084121744,34.224447897736674,100.0,52.03767240079904,bear,
stock:BXBL,BXBL,stock,2026-07-24,4.909999847412109,-0.09074078505585303,-0.40843376691809585,-0.5162561544881042,1.4520184145721657,9.065500068664551,9.87479995727539,8.545934749998347,1.2025712898799352,20.163167248374734,1.3445628851074571,-0.5367924838950504,-0.08195607932437932,51.428934966886324,100.0,51.92486803742608,crash,
stock:BYRN,BYRN,stock,2026-07-24,3.5399999618530273,0.050445128209772205,0.05988025533631114,-0.3701067555269415,1.689652509607122,4.706499981880188,5.364599981307983,4.30812894794734,0.5071428673607963,12.017166547559711,1.4754301165534123,-0.5,-0.1226745706522072,54.63681172592317,100.0,51.85472469036927,crash,
stock:BNAI,BNAI,stock,2026-07-24,11.15999984741211,0.0449437760787057,-0.039586922777739786,-0.3830845907529967,1.002766175309513,13.957749938964843,17.04819999694824,13.649738649152031,1.245857102530343,21.60278672316791,0.42621869739513735,-0.387822263979987,-0.18127720571888015,52.41479456954572,100.0,51.85155204076492,crash,
stock:ARTW,ARTW,stock,2026-07-24,2.190000057220459,0.018604632594767967,-0.030973421919550215,-0.15116274341798364,0.34451374226927034,2.4230000019073485,2.5422000026702882,2.3666966986249602,0.09928572177886963,19.117662011544354,0.5598133955348217,-0.1858736019941365,-0.04688852200367155,11.26425662264431,100.0,51.71693083123354,strong_bear,
stock:AEC,AEC,stock,2026-07-24,4.429999828338623,-0.03695653909095553,0.023094666603822533,0.1047380487491647,0.8093220772955486,4.349499940872192,4.392399997711181,4.426337777615527,0.31785716329302105,48.69565325558537,0.08039982616253803,-0.09775968105711397,-0.009766882993658053,25.704676422725772,100.0,51.562065395274416,volatile,
stock:BCAB,BCAB,stock,2026-07-24,3.369999885559082,-0.026011604507406583,-0.1468354823096133,-0.050704244838019386,0.9670084175575256,3.874750006198883,3.775499997138977,3.7596710568170293,0.3663571562085833,27.509297436424674,0.781294018217673,-0.26419215246795513,0.026287911305818062,26.199501377544756,100.0,51.507486069750655,volatile,
stock:ALDF,ALDF,stock,2026-07-24,10.739999771118164,0.0009319878199876008,0.0037383142585096785,0.007504683381911681,0.02529535138119597,10.704749822616577,10.67869993209839,10.705228093601818,0.009785720280238561,66.66666666666666,10.09369144284822,0.0,0.002439425274970598,22.21524926707575,80.0,51.35584444085052,sideways,high_zero_volume_ratio
stock:AZIO,AZIO,stock,2026-07-24,1.6699999570846558,-0.005952375461590109,-0.04571431023733952,0.15172407045942937,0.8984932929390562,1.7850000023841859,1.8702999925613404,1.7701802394586803,0.16849998916898454,31.249997206032518,0.18619806819504248,-0.15228429805517008,-0.04560765145506833,35.803294331821945,100.0,51.241494630991355,volatile,
crypto:htx-dao,HTX,crypto,2026-07-26,1.8268582380187581e-06,-0.08657087868443414,-0.08657087868443414,-0.08657087868443414,0.3214188270648411,1.991342907103899e-06,1.9965371598118507e-06,1.9835103038141324e-06,1.2662366901037915e-08,0.0,0.12372553360332599,-0.08657087868443414,-0.0026016308699414316,0.0,100.0,50.96577467728862,bear,
stock:BTBD,BTBD,stock,2026-07-24,1.1200000047683716,0.0,0.009009000301245074,0.05660383512049805,0.43852949734738983,1.1018000066280365,1.1184199953079224,1.11804834125251,0.059499996049063544,57.86161989518589,0.06459948320413436,-0.0588235706606518,-0.014860239221054073,7.371497890885088,100.0,50.79915313951142,recovery,
stock:ACON,ACON,stock,2026-07-24,2.4200000762939453,-0.012244886043219938,-0.062015446567252885,-0.10701105452799986,0.42498280108130004,2.766200029850006,3.0181800079345704,2.7203545676136422,0.1572143350328718,7.792229104707516,0.5852511294180175,-0.21682843251970874,-0.08348739221057982,19.571056731821397,100.0,50.78594075666069,strong_bear,
stock:ACAA,ACAA,stock,2026-07-24,10.0,0.0,0.0,0.003009000217422342,0.09888008737349924,10.056499862670899,9.995199966430665,10.026245406652967,0.03500005177089146,12.000228880962823,0.44092422980849294,-0.02056807417848805,0.006132933452668533,27.855275184218957,65.0,50.768581720890836,sideways,fewer_than_100_bars|high_zero_volume_ratio
stock:BID,BID,stock,2026-07-24,9.829999923706055,0.0,,,,,,,,,,,,40.21673123236738,65.0,50.58669249294695,insufficient_data,fewer_than_50_bars
stock:BRID,BRID,stock,2026-07-24,6.429999828338623,0.01100624109351056,-0.009244983805169471,-0.03162651240505532,0.2593659623791479,6.502499985694885,6.993799991607666,6.555595561637201,0.270714351109096,43.53741209732799,0.23060796645702306,-0.030165955150840973,-0.07024793481402461,8.626068836574579,100.0,50.50622062896897,bear,
stock:ANY,ANY,stock,2026-07-24,1.909999966621399,0.08215296436358144,0.12352936061608477,-0.3029197226374002,0.8945777165402993,2.116249996423721,2.590699999332428,2.086196475455359,0.2522857274327959,25.000002191347207,10.691536334750134,-0.307971024195253,-0.18313583318445326,43.62606829075894,100.0,50.36459513117296,crash,
stock:AHL-D,AHL-D,stock,2026-07-24,33.9900016784668,-0.0008817983213762481,-0.015353382742429145,-0.2962732460586397,0.7036004210996422,37.68900032043457,42.81460029602051,37.4252157857687,2.309285436357771,33.68238148972928,0.2265193370165746,-0.2684028767054678,-0.11971617018838185,34.59522593825531,100.0,50.33308247968383,crash,
stock:AIFU,AIFU,stock,2026-07-24,33.9900016784668,-0.0008817983213762481,-0.015353382742429145,-0.2962732460586397,0.7036004210996422,37.68900032043457,42.81460029602051,37.4252157857687,2.309285436357771,33.68238148972928,0.2265193370165746,-0.2684028767054678,-0.11971617018838185,34.59522593825531,100.0,50.33308247968383,crash,
stock:CCHH,CCHH,stock,2026-07-24,1.3700000047683716,-0.007246369925949403,-0.12738856114771968,-0.6658536496012071,1.6028347870706503,2.611499971151352,3.6563999819755555,2.360025184179688,0.645714282989502,1.5479897642405689,0.16292054712420412,-0.7085106254541367,-0.2857728957376384,50.7526893173484,100.0,50.30107572693936,crash,
stock:BIXI,BIXI,stock,2026-07-24,10.010000228881836,0.0010000228881836826,0.0010000228881836826,0.0020020478700604194,0.011097793697534424,10.002750062942505,9.993379955291749,10.001201458956778,0.003928661346435547,50.0,0.2966751918158568,-0.0009980267889196925,0.0009376314813082534,19.8820783682606,80.0,50.04373734023113,recovery,high_zero_volume_ratio
stock:ARTL,ARTL,stock,2026-07-24,1.0199999809265137,-0.03773581510593205,-0.11304347645808255,-0.12068964631322143,0.6049996115267857,1.0890499979257584,1.2936199986934662,1.1324706946960172,0.07964286208152771,42.67782129386427,0.2443936635810837,-0.12068964631322143,-0.15813763004152687,28.932490459473463,100.0,49.916753467662154,strong_bear,
stock:AMBO,AMBO,stock,2026-07-24,2.240000009536743,-0.026086932184114286,-0.013215846538256693,-0.046808467897799355,0.3649241842870762,2.2709999799728395,2.4004999923706056,2.297949303616312,0.14342852149690902,45.45454545454546,0.1594896331738437,-0.046808467897799355,-0.053947099691460026,8.9203456551677,100.0,49.8672773298249,bear,
stock:BOXL,BOXL,stock,2026-07-24,3.549999952316284,-0.022038611460747926,-0.002808986130333757,-0.21111112170749236,0.7681779354200413,4.2442500472068785,4.503979983329773,4.040034830886887,0.3279285601207188,20.00000381469617,0.21480179652411638,-0.29702973896329754,-0.057666760750317014,27.35662867124141,100.0,49.40180812309701,crash,
stock:BRAG,BRAG,stock,2026-07-24,1.6299999952316284,0.012422348291186713,-0.04117650028743458,-0.029761877307950435,0.7541028634786977,1.7400499999523162,1.7227199983596801,1.706547828015609,0.16500003848757064,41.00000154972094,0.35117461855170745,-0.18905472489283326,0.01005967400920473,13.984868715332457,100.0,49.39649434659776,volatile,
stock:ASTC,ASTC,stock,2026-07-24,7.199999809265137,-0.04761906564010443,-0.06856406319541963,-0.2800000190734864,1.3857031916225406,9.00350000858307,14.343400015830994,9.485390936600778,0.8385713441031319,21.121480516781205,0.18372013030370477,-0.40886702554469057,-0.3722896943091742,48.46142332285764,100.0,49.38456932914306,crash,
stock:ADAC,ADAC,stock,2026-07-24,10.069999694824219,0.001990000369133549,0.00498994359045235,0.005993952504543154,0.038006149985175285,10.054500198364257,10.013200054168701,10.048218215863342,0.025714261191231862,42.856948228882835,0.7606010016694491,-0.0029703649022181366,0.004124569964859775,15.811465692527893,80.0,49.159044336597674,recovery,high_zero_volume_ratio
stock:APAC,APAC,stock,2026-07-24,10.170000076293945,0.0,0.0009842745110260065,0.0019704885236802028,0.023759814471056885,10.15549988746643,10.13821994781494,10.156390895276294,0.006071499415806362,100.0,0.014814814814814815,0.0,0.0017044352697451214,16.72838757204257,80.0,49.07718419538023,sideways,high_zero_volume_ratio
stock:ASBP,ASBP,stock,2026-07-24,7.260000228881836,0.006934839177575647,0.16346161781683777,0.12470957624947587,0.9946852450023401,6.290500068664551,6.030500049591065,6.489594917179866,0.5977856431688581,70.90907934940958,0.38092665135755777,-0.0644329877902654,0.04311417244596781,33.04261878548077,80.0,48.987762103846016,strong_bull,high_zero_volume_ratio
stock:AQMS,AQMS,stock,2026-07-24,2.7100000381469727,0.018796973948468798,0.03435120477827258,-0.059027801923176915,0.45752424862292307,2.769750010967255,3.3097000122070312,2.8254853466270062,0.15757145200456893,43.33334039758678,0.38005390835579517,-0.0875420834877636,-0.16314167424488651,19.61010046418492,100.0,48.95296052399416,bear,
stock:AMIX,AMIX,stock,2026-07-24,2.9200000762939453,-0.16571426391601562,-0.3438201794493677,-0.5423197454676181,1.170352265136849,5.4149000406265255,6.907399988174438,5.2206123621287555,0.49128573281424387,4.110897005453538,34.35299172843485,-0.5768115889948473,-0.21607261054855556,47.3323595633919,100.0,48.93294382535676,crash,
stock:AIIA,AIIA,stock,2026-07-24,10.210000038146973,0.0,0.0019627535414401542,-0.001954985824464961,0.07069463568485101,10.193499851226807,10.168999881744385,10.186078712363688,0.0371429579598563,45.23811145700642,0.06153846153846154,-0.003902435302734375,0.0024092801423279426,13.942292885011494,80.0,48.89563758377015,sideways,high_zero_volume_ratio
stock:BKYI,BKYI,stock,2026-07-24,4.550000190734863,-0.01939648240095737,-0.010869503246587309,0.03409093002642427,1.5171605858304666,4.733500003814697,4.471399993896484,4.664160767131731,0.5607141767229352,54.7826104083002,0.22686990428925913,-0.2275041945884243,0.058616990266132055,17.456429680761847,100.0,48.87884614226464,volatile,
stock:BTAI,BTAI,stock,2026-07-24,0.8479999899864197,-0.025287373173991212,-0.04396847042054064,-0.3216000080108643,1.5098760823590591,1.0218999952077865,1.115360003709793,0.9764409606153214,0.11349999478885106,34.482756089491815,0.17400201263449816,-0.39858155314827937,-0.08379358071936387,43.27368410138406,100.0,48.52495508660134,crash,
stock:AACI,AACI,stock,2026-07-24,9.979999542236328,0.001002936302879398,0.001002936302879398,0.003015048597614811,0.020842523076867712,9.975500011444092,9.960799942016601,9.971724185595832,0.00857135227748326,24.998807877545175,26.91216361679225,-0.002000045776367143,0.0014757920561663965,26.74859130438099,65.0,48.51341823365614,recovery,fewer_than_100_bars|high_zero_volume_ratio
stock:AIBZ,AIBZ,stock,2026-07-24,5.989999771118164,-0.014802656861388819,-0.1406025894652918,-0.31386024224421316,1.2002740333227713,7.177500033378601,,7.161877152370683,0.8049999986376081,41.355929162371766,0.3516025834490252,-0.3314732426767978,,53.31889721410599,65.0,48.3275588856424,insufficient_data,fewer_than_50_bars
stock:AUC,AUC,stock,2026-07-24,7.989999771118164,0.0,0.0062971931407276305,0.22923073401817917,1.2192447406403564,7.895900011062622,7.475100011825561,7.748765833230668,0.39207141739981516,49.82504846788106,0.0,-0.06220665001990178,0.056293561099029825,16.19779998906523,100.0,48.20113707805333,strong_bull,
stock:AIB,AIB,stock,2026-07-24,1.7699999809265137,-0.01117317394007622,0.0,-0.14077668442152125,0.8994627605742048,1.8804999828338622,2.032999987602234,1.8819178921424733,0.17928567954472133,48.36065701918097,0.29142792482332247,-0.16509430355005283,-0.07501229990081491,44.93902959711649,85.0,48.17226258551914,strong_bear,fewer_than_100_bars
stock:ABTS,ABTS,stock,2026-07-24,1.1399999856948853,-0.06557380413054315,-0.04201686480785671,-0.017241363363798556,0.6076682390325538,1.1919999957084655,1.2318000042438506,1.2092487843930357,0.09042859077453613,43.33333267105979,0.37702982931887064,-0.10937499126885064,-0.03231044682437442,10.941624021421177,100.0,47.747086614880004,volatile,
stock:AIFF,AIFF,stock,2026-07-24,1.1100000143051147,0.009090900224102638,-0.03478257624548575,-0.1119999885559082,0.5573997741557708,1.1914999961853028,1.4364000010490416,1.205300431017188,0.07857140472957067,27.027018319257493,0.7127192982456141,-0.15909093166842514,-0.17049568691512237,21.163299041817414,100.0,47.701573851306264,strong_bear,
stock:AGMH,AGMH,stock,2026-07-24,1.0989999771118164,0.02710273199825619,0.06699029867830464,0.05673078598355463,0.7026814922244433,1.1066500067710876,1.1545999979972839,1.09463484002439,0.08521429130009242,40.88175246791978,2.8591979859737457,-0.12080001831054688,-0.04152952651079864,16.81449925825575,100.0,47.62330723578409,volatile,
stock:AACP,AACP,stock,2026-07-24,9.989999771118164,0.0,0.0010020269880288701,0.00301202137111356,0.022675823724880032,9.9794997215271,,9.979559548198255,0.012142726353236608,57.143246409983924,1.64,0.0,,24.240925196526852,65.0,47.43404177345224,insufficient_data,fewer_than_50_bars
stock:ARBE,ARBE,stock,2026-07-24,0.6779999732971191,-0.04507043128495114,-0.06611575336780606,0.04307692025540133,1.2997890673349237,0.7497999966144562,0.8818400037288666,0.7572232141100385,0.06750001226152692,41.66666360058412,0.375981969541031,-0.2242563348858957,-0.149732385190146,43.53739125384075,100.0,47.4149565015363,volatile,
stock:BENF,BENF,stock,2026-07-24,3.25,-0.0819208940615993,-0.04970762353846625,-0.0819208940615993,0.8337885573002651,3.4615000247955323,3.485100021362305,3.4185726732287858,0.35221433639526367,40.865383623443606,0.7082235879426397,-0.1602066935124763,-0.006771684147402888,15.435166038356485,100.0,47.220154654907404,bear,
stock:BVC,BVC,stock,2026-07-24,10.470000267028809,-0.019662924358270106,-0.034132830290666605,0.18438915003454381,1.1975527499617005,10.300250053405762,10.421760063171387,10.569493415834119,1.469285556248256,61.59306350764768,10.699135899450118,-0.10589237976760801,-0.011659259955045386,26.167411918055734,100.0,47.09252027059389,volatile,
stock:BNKK,BNKK,stock,2026-07-24,1.1200000047683716,-0.04273500354724069,-0.0743801905299355,-0.22758622900909464,0.6035195144365015,1.3134999930858613,1.5499000000953673,1.3008747895638604,0.08685714857918876,22.727270264270757,0.4633084577114428,-0.2631578823536055,-0.15252597393055037,21.762136661305753,100.0,47.07636376883789,crash,
